scenario_a,scenario_b,scenario_c
0.15627271531128192,0.11143051353010214,0.10170095503342261
0.06561113656958827,0.0838379514985353,0.04782875084521249
0.20223956347844724,0.1254203770097774,0.1290150109402294
0.105103951060088,0.09585746349859633,0.07129585781299431
0.14995152975678414,0.10950668088846607,0.09794483029315423
0.20481142448516476,0.12620311469589923,0.13054324178752488
0.07977001290388114,0.0881471603053261,0.05624212603173859
0.13395843420970835,0.10463923332044214,0.08844153991511673
0.09139798202330333,0.09168609558178888,0.06315160560831291
0.1789824502682568,0.11834214885807363,0.11519535360492747
0.12757578209504558,0.10269669352746627,0.08464889100302243
0.18173979426655337,0.11918133770048424,0.11683380068421985
0.07302743637259672,0.08609507866529495,0.05223560568773595
0.15499940992053468,0.11104298709975595,0.1009443416040478
0.12620358875608276,0.1022790708658039,0.08383351716144263
0.1795310689499177,0.11850911920224277,0.11552134944627625
0.3603720581234814,0.1735474968797178,0.22297924759421342
0.2299236488740328,0.13384594001195335,0.14546522857259628
0.2744064072522543,0.14738412550267027,0.17189742041688316
0.11205584188786248,0.0979732492764787,0.07542675523796681
0.07161282092605602,0.08566454497063358,0.051395024117885234
0.14669350349626184,0.10851511099809315,0.09600887177143595
0.16837737350345444,0.11511452760391422,0.10889368900968752
0.1035205604769662,0.095375563629971,0.07035498802021631
0.20937816606603796,0.12759298791563856,0.13325685474611412
0.1932854401345276,0.12269521815820558,0.12369436279131041
0.09639170680033946,0.09320591977403596,0.06611893713487603
0.21644927473700284,0.12974505726346494,0.137458592852226
0.15328874833797104,0.11052235270879308,0.09992784584750072
0.10330750976781491,0.09531072232685536,0.07022839071775204
0.1271990790565395,0.10258204516041035,0.08442504951150681
0.17491990879438002,0.11710572733112087,0.11278134243458024
0.09764243003636322,0.09358657339769086,0.06686213197539347
0.060623013166989696,0.08231983206671449,0.04486474772293722
0.10755985748403414,0.09660491077766405,0.07275518704787245
0.12394858394712224,0.10159276735183123,0.08249356609066075
0.1055338937562672,0.09598831518548502,0.07155133495159331
0.17322804092236926,0.1165908127459614,0.11177601412764518
0.09180434994639189,0.09180977236175561,0.06339307433224206
0.14634935017786715,0.10841036903443028,0.09580437171641892
0.07078009670248561,0.0854111080118585,0.050900209334960866
0.19963151798876627,0.12462662669179321,0.12746527883648406
0.09196630181842076,0.09185906189693797,0.06348930808902951
0.21432608033665165,0.1290988698265168,0.13619696511692192
0.08371656264227888,0.08934828011791668,0.05858721351308088
0.07564525957182835,0.08689180479796332,0.053791147824493235
0.14904707668819958,0.10923141348472194,0.09740739336490185
0.13098337772365615,0.1037337843774814,0.08667372544825523
0.06443470783832396,0.08347990917020108,0.0471297026960057
0.15393437056254902,0.11071884577154201,0.10031148236468512
0.10981266651129787,0.09729054601248761,0.07409383335867159
0.13275918032248593,0.10427424422876677,0.08772892878278662
0.09083707378553575,0.09151538495045601,0.0628183071644156
0.18994899756802333,0.12167978251546951,0.1217118083542533
0.2135137889809659,0.12885165154584546,0.13571429179067743
0.1350601607941951,0.10497454028890876,0.08909619914720611
0.10554138453243067,0.09599059497929431,0.07155578606118797
0.17097075273382362,0.1159038142927024,0.11043470624515807
0.2044711658482974,0.12609955806612463,0.13034105599927232
0.09412872334075567,0.09251718798322002,0.06477424505360774
0.15630772404973323,0.11144116832787598,0.10172175764829425
0.06441228378079643,0.08347308447988665,0.047116378050410225
0.20050847047843445,0.12489352438214604,0.12798637458886855
0.17450542381453532,0.11697958015084615,0.11253505045757027
0.05507912270499539,0.08063256670478401,0.04157050110699706
0.19480948667767473,0.1231590568577345,0.12459996963937436
0.20167629327640418,0.12524894752215845,0.12868030898865565
0.16898787179900449,0.11530033081100516,0.10925645446436964
0.08798896042591092,0.0906485707427278,0.06112592383522152
0.1556047091175444,0.11122720797780533,0.10130401769163475
0.23302445974410338,0.13478966190018962,0.14730776781203964
0.3012770291199442,0.15556211347730559,0.18786426820413288
0.16046853096799504,0.11270749662909191,0.10419415933155804
0.10697533793601062,0.09642701411943941,0.07240785847848107
0.15540415839844673,0.11116617100675338,0.10118484803410985
0.1852753573778788,0.12025737504529728,0.11893467495198769
0.1298088552529212,0.10337632221345323,0.08597581002205959
0.08591620735655205,0.09001773496382133,0.059894268947516684
0.22114135753924857,0.13117307768374778,0.14024668507716656
0.2601814203258895,0.14305479614825609,0.16344476151872814
0.16674268640954745,0.11461701580600774,0.10792233821115708
0.1371166300025335,0.10560042012670369,0.09031817796817962
0.1501438438479774,0.1095652110681126,0.0980591056469791
0.05891869213424492,0.0818011274018453,0.043852019597609954
0.2201376768640238,0.13086761067473038,0.13965028590757458
0.09161043083005962,0.09175075369783231,0.06327784525311009
0.09503253633109285,0.09279226058119287,0.06531130163964098
0.12584017454348345,0.10216846691048471,0.08361757205064971
0.0514971181865198,0.07954239506597999,0.03944203079464768
0.17368216803764938,0.1167290248835892,0.11204586193993048
0.28840397507396554,0.15164424057867223,0.18021494413856923
0.21757661628257308,0.1300881600635555,0.1381284728033113
0.12304374546061198,0.10131738264737204,0.08195590014242567
0.1362904569119803,0.10534897698434613,0.08982725594755281
0.15186938370931355,0.1100903736157174,0.09908444225632333
0.12253900481879668,0.10116376644453907,0.08165597716187147
0.12654628773975782,0.10238337020733801,0.08403715303321854
0.11790341818283574,0.09975294045208778,0.07890145564073056
0.14782934667528272,0.10886080124318095,0.09668380349571506
0.3242133592345519,0.16254271231804432,0.20149331235284335
0.18043157739547794,0.1187831860725634,0.11605644243192394
0.10700895079077193,0.09643724408446927,0.07242783164241856
0.11291274201993394,0.09823404409581912,0.0759359356374765
0.10779451440280972,0.0966763278616959,0.07289462302083828
0.12257770806649933,0.10117554565440824,0.08167897509872564
0.19526077059962904,0.12329640367855085,0.12486812799187377
0.1822510984763001,0.11933695150426162,0.11713762381604775
0.12920845791743021,0.10319359320130665,0.08561904667974256
0.3366021179820245,0.1663131914888041,0.20885486230758057
0.12035895628883067,0.10050027563476295,0.08036056601663721
0.23160454211919496,0.13435751450447037,0.1464640356238163
0.07420534295675621,0.08645357077343932,0.0529355319949678
0.20793501536385012,0.12715376960702648,0.13239931718299552
0.17977271671834794,0.11858266392904702,0.11566493946647174
0.10493824920938001,0.09580703266937557,0.07119739577362101
0.25520904477420714,0.14154146952458307,0.1604901159595118
0.05844888290854273,0.08165814246397951,0.04357285328606086
0.27171731448352354,0.14656570870406985,0.17029952904185164
0.08844903687053185,0.09078859353974558,0.06139930681079723
0.08487239744092585,0.08970005474860974,0.05927402449899993
0.09972514222418759,0.09422044020250556,0.06809970469147685
0.1621429989137809,0.11321711560225813,0.10518914839234862
0.09601803045142282,0.09309219257029316,0.06589689413883995
0.15548129285426315,0.1111896466321112,0.10123068225861119
0.11339452334328452,0.09838067270338031,0.07622221591392687
0.15440536668745933,0.11086219193839235,0.1005913539460672
0.14350640159031433,0.10754512670859229,0.09411505735711816
0.12422240501514753,0.10167610391964632,0.08265627387374193
0.1000927560827916,0.09433232230667782,0.0683181452826069
0.1024888260033245,0.0950615585369737,0.0697419189450527
0.254333477592651,0.14127499344833097,0.15996984337392553
0.039602913852182973,0.07592243195187649,0.03237435104045648
0.1257728579062641,0.10214797930687142,0.08357757169243976
0.2388526147306229,0.13656344226257777,0.15077092783894466
0.16752731404134044,0.11485581472063515,0.10838857341881977
0.04053344751279918,0.07620563690053687,0.0329272853712334
0.14505144397989744,0.10801535542694987,0.0950331401905111
0.07625295702828473,0.08707675557861842,0.05415224898678542
0.16086314887052883,0.11282759732781734,0.10442864605147488
0.14394576668332593,0.10767884607187375,0.09437613339762398
0.15563555552763284,0.11123659598423129,0.10132234700076244
0.28043301527404735,0.14921830441273592,0.17547850363226977
0.07995612482005818,0.0882038028728083,0.05635271597832131
0.0752653125255667,0.0867761691275041,0.053565378704420484
0.33612665109412077,0.16616848465951062,0.20857233414487486
0.23030107331354957,0.13396080793510404,0.14568949872929834
0.06687638998933558,0.08422302733721541,0.04858057969624817
0.15777165608108787,0.1118867113676706,0.1025916437279918
0.1722416778794455,0.11629061630304437,0.11118990530415458
0.09772148765775157,0.09361063433235026,0.06690910896808627
0.23464042716533964,0.13528147642548585,0.1482679951551611
0.17640970579403512,0.1175591422914378,0.11366659779057915
0.203331957935978,0.1257528437751999,0.1296641249098617
0.14936497584017722,0.10932816507665848,0.09759629287739983
0.1849917636183597,0.12017106419002774,0.11876616011768464
0.14866509972558342,0.10911516001570136,0.09718041804403435
0.1515983021061885,0.11000787079529836,0.09892336229634568
0.12867532088682784,0.10303133464820838,0.08530225022228473
0.18734257891433737,0.12088652731982642,0.12016304293608875
0.030005548405019507,0.07300150441988448,0.026671480671173
0.051212360666335006,0.07945573002386722,0.03927282443971296
0.19919183444732408,0.12449281040974854,0.12720401357007777
0.07083410162418134,0.08542754423735315,0.05093229971116137
0.13894865564139458,0.10615799128071735,0.09140678971159466
0.04958366922238798,0.07896004298288337,0.03830503632874364
0.15248018726719645,0.11027626972842457,0.09944738910156749
0.12259293353147398,0.10118017947606238,0.08168802225375374
0.1773489324286043,0.11784499291896626,0.11422469759138534
0.08939866782728495,0.0910776106895126,0.06196358898540396
0.05235867549533345,0.07980460728219264,0.039953978544780014
0.224551097588438,0.13221082118131938,0.14227279376298615
0.11087256405080974,0.09761312244466526,0.07472363726744584
0.21046845559610797,0.12792481405310896,0.133904717942447
0.15130707618225367,0.10991923711515614,0.09875031233784219
0.15237775117857133,0.1102450936319031,0.09938652034151213
0.12821722629809665,0.10289191502270308,0.08503004488939556
0.10333180180129944,0.09531811552968847,0.07024282533720388
0.1008827279135013,0.09457274771118304,0.06878755607775956
0.08101249920207411,0.08852530704325046,0.056980426384394135
0.09293875657111028,0.0921550253961278,0.06406715243861837
0.12756418343768294,0.1026931635131295,0.08464199894084576
0.2794496373135372,0.1489190164701204,0.1748941685807734
0.11282928267880969,0.09820864351181158,0.07588634308979672
0.2935409847076393,0.15320767305956648,0.18326741725610163
0.17729485188671984,0.11782853367870867,0.11419256228075596
0.2337823356404448,0.13502031900954356,0.1477581068156584
0.18431225375765528,0.11996425753341775,0.11836238715815921
0.22079186600071654,0.13106671104982962,0.14003901298732263
0.20096925192134135,0.1250337617431414,0.12826017648293384
0.040803634017588776,0.07628786730063555,0.03308783345297813
0.14750651877005452,0.1087625496009289,0.09649197525855581
0.2685424410907582,0.14559944612351364,0.1684129809576397
0.14573643328965713,0.10822382973638538,0.09544016910479093
0.13405657869119458,0.10466910328003307,0.08849985855041925
0.0899325641926036,0.0912401003437074,0.06228083664871384
0.13636083184041142,0.10537039536912557,0.08986907357930826
0.029671865041031417,0.07289994895341748,0.0264732019894151
0.15754159647579902,0.11181669346132063,0.10245493953418006
0.08944236646525082,0.09109091023045922,0.06198955524343648
0.05669865314347,0.08112546562300083,0.04253284563795974
0.09034950141216265,0.09136699385530975,0.06252858577615562
0.04885348555421064,0.07873781391475718,0.0378711523812887
0.08086945994317225,0.08848177350149024,0.056895430730563044
0.11266304601840282,0.0981580499149663,0.0757875632600465
0.17825834336839602,0.11812176923498298,0.11476508054654036
0.07016520975109947,0.08522396913137559,0.05053483608801888
0.13066630346130056,0.10363728383806786,0.08648531609512555
0.11780620763318875,0.09972335473167031,0.07884369195899751
0.0995421511336093,0.09416474744833016,0.06799096917712692
0.15571861731031691,0.11126187557259672,0.10137170331441914
0.10494873758424016,0.09581022477277767,0.07120362809253623
0.13920000193704762,0.10623448772331699,0.09155614271370771
0.1841546506661839,0.11991629153571344,0.11826873749925988
0.08652107404716415,0.09020182420992952,0.060253688034582496
0.11747608920249608,0.09962288424126998,0.07864753160362559
0.20167320240316053,0.12524800682475498,0.12867847235447377
0.12925928854848942,0.10320906334158073,0.08564925085413988
0.22936213252003115,0.13367504430238641,0.1451315687786941
0.09818285580450246,0.09375105025478755,0.06718325948865618
0.1385398117608388,0.10603356095100054,0.09116384974385863
0.4002049316314698,0.185670504756033,0.24664842173400411
0.08375109677022018,0.08935879046949732,0.058607734108659985
0.1611912090256058,0.1129274413886057,0.10462358335463699
0.08837507483547408,0.09076608343051708,0.061355357676995334
0.07925467964434865,0.08799032027311021,0.05593590878990537
